spotify_dataset
danceability,energy,tempo,genre,song_name
0.669,0.9260000000000000,144.928,Underground Rap,Lipstick
0.648,0.9520000000000000,104.994,Underground Rap,KILLER
0.8060000000000000,0.82,165.102,Underground Rap,Run Boy Run!
0.552,0.861,173.278,Underground Rap,5 Hooks
0.728,0.787,145.983,Underground Rap,P-R-E-Y
0.899,0.535,145.02,Underground Rap,Bakugo!
0.8490000000000000,0.8,147.017,Underground Rap,Invade
0.672,0.653,139.94,Underground Rap,Murder Yxurself
0.604,0.789,170.33900000000000,Underground Rap,Amen
0.54,0.899,169.898,Underground Rap,White Lies+++
0.659,0.465,124.964,Underground Rap,Muramasa
0.821,0.41,131.963,Underground Rap,Moving On
0.49,0.618,199.4,Underground Rap,The Woo (feat. 50 Cent & Roddy Ricch)
0.915,0.612,129.93,Underground Rap,PICK UP (feat. Quavo)
0.929,0.667,126.99800000000000,Underground Rap,Said Sum
0.809,0.684,170.018,Underground Rap,GP4
0.7170000000000000,0.614,174.072,Underground Rap,Money Now (feat. Tyga & Johnny Yukon)
0.479,0.486,110.01,Underground Rap,Cemetery Blunts
0.708,0.49700000000000000,145.076,Underground Rap,01000110 01000110 01000001 00100001
0.7930000000000000,0.618,140.042,Underground Rap,Baja
0.6970000000000000,0.769,145.143,Underground Rap,Taking a Risk
0.772,0.799,127.00400000000000,Underground Rap,Flodgin'
0.457,0.909,174.824,Underground Rap,Soul Food II
0.7440000000000000,0.917,140.166,Underground Rap,lethal inject
0.625,0.429,106.99700000000000,Underground Rap,TheNoiseInsideMyHead
0.723,0.397,150.16300000000000,Underground Rap,2 Cups
0.95,0.508,122.963,Underground Rap,Backwards (feat. Meek Mill)
0.7510000000000000,0.9160000000000000,179.752,Underground Rap,Open Mic\\Aquarius III
0.7760000000000000,0.7240000000000000,149.974,Underground Rap,iSpy (feat. Kodak Black)
0.9330000000000000,0.604,105.943,Underground Rap,Drip Walking
0.7190000000000000,0.58,166.02,Underground Rap,Kill Kill
0.8340000000000000,0.748,132.071,Underground Rap,Who Are You?
0.7980000000000000,0.6680000000000000,134.006,Underground Rap,100 Shots
0.769,0.8290000000000000,159.94300000000000,Underground Rap,Perfect
0.7,0.722,181.97800000000000,Underground Rap,Mood (feat. iann dior)
0.873,0.79,111.98900000000000,Underground Rap,How We Do It (feat. Wiz Khalifa)
0.86,0.583,105.001,Underground Rap,Couped Out (feat. Fivio Foreign)
0.85,0.48100000000000000,192.054,Underground Rap,Respect My Cryppin’ (Remix)
0.794,0.845,187.878,Underground Rap,No Pressure Intro
0.871,0.715,150.955,Underground Rap,Burn The Hoods
0.754,0.778,149.998,Underground Rap,man i is
0.816,0.904,154.984,Underground Rap,G2G
0.762,0.809,192.084,Underground Rap,Pac-Man (feat. ScHoolboy Q)
0.7040000000000000,0.599,118.88600000000000,Underground Rap,Difficult
0.866,0.5480000000000000,144.924,Underground Rap,NEIGHBORHOOD SUPPLIER (feat. Stunna 4 Vegas)
0.84,0.805,127.954,Underground Rap,Devil Just Trying to Be Seen
0.573,0.741,155.865,Underground Rap,Picture Perfect
0.81,0.708,184.544,Underground Rap,DadBod
0.732,0.6630000000000000,139.964,Underground Rap,Lion King On Ice
0.389,0.768,180.292,Underground Rap,WRONG (feat. Lil Mosey)
0.59,0.772,155.852,Underground Rap,Entanglements
0.6830000000000000,0.741,150.998,Underground Rap,Ruff Rydas - From Road To Fast 9 Mixtape
0.6560000000000000,0.6970000000000000,174.362,Underground Rap,Don't Wanna Do It
0.675,0.8420000000000000,144.09,Underground Rap,PS (Pants Sag)
0.951,0.51,122.98,Underground Rap,No Hook (feat. Benny the Butcher)
0.8810000000000000,0.517,115.084,Underground Rap,RELENTLESS (feat. Lil Uzi Vert)
0.862,0.6730000000000000,125.101,Underground Rap,6locc 6a6y (feat. NLE Choppa) - Remix
0.941,0.6760000000000000,120.073,Underground Rap,Mood Swings
0.6940000000000000,0.759,140.055,Underground Rap,Homicide (feat. Eminem)
0.831,0.5580000000000000,141.974,Underground Rap,Do It Myself
0.6580000000000000,0.736,143.966,Underground Rap,No Smoke
0.794,0.7510000000000000,200.18,Underground Rap,Check (feat. $uicideBoy$)
0.535,0.6780000000000000,130.04,Underground Rap,"Anna (feat. J.K. The Reaper, Butch Dawson & Bukkweat Bill)"
0.8440000000000000,0.6730000000000000,151.162,Underground Rap,Me & Gang
0.917,0.509,139.996,Underground Rap,STONE COLD
0.562,0.9570000000000000,195.898,Underground Rap,Area 51
0.755,0.517,129.02700000000000,Underground Rap,Elimination
0.836,0.41200000000000000,145.98,Underground Rap,Backwoods
0.802,0.738,151.07,Underground Rap,Taking It Out
0.6560000000000000,0.457,179.89700000000000,Underground Rap,Dead Friends
0.596,0.6990000000000000,108.031,Underground Rap,Rubbin off the Paint
0.92,0.5670000000000000,186.112,Underground Rap,Did It
0.754,0.597,150.089,Underground Rap,Battle Cry
0.8340000000000000,0.526,179.945,Underground Rap,Statute Of Limitations
0.74,0.462,154.92600000000000,Underground Rap,Demon Slayer
0.821,0.684,200.108,Underground Rap,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie]
0.8340000000000000,0.679,153.924,Underground Rap,"Left, Right"
0.8220000000000000,0.797,194.172,Underground Rap,"Let Em Have It (feat. DaBoii, Yhung T.O., Slimmy B & Shoreline Mafia)"
0.7960000000000000,0.731,145.96,Underground Rap,Green Light
0.917,0.503,204.084,Underground Rap,Intro (feat. 1takejay)
0.6990000000000000,0.575,148.767,Underground Rap,Did It Again
0.857,0.6,156.065,Underground Rap,Bet (feat. Skepta & Michael Phantom)
0.8760000000000000,0.519,150.966,Underground Rap,One Two
0.895,0.491,167.01,Underground Rap,No Shopping
0.782,0.615,152.109,Underground Rap,Slide In
0.904,0.555,189.99600000000000,Underground Rap,Steppas
0.8420000000000000,0.575,148.02,Underground Rap,Go Up (feat. Roddy Ricch)
0.626,0.7440000000000000,151.563,Underground Rap,100 Shells (feat. YNW Melly)
0.9390000000000000,0.785,105.069,Underground Rap,"Thot Box (feat. Meek Mill, 2 Chainz, YBN Nahmir, A Boogie Wit da Hoodie & Tyga)"
0.8110000000000000,0.733,149.101,Underground Rap,Dont Trust Em
0.828,0.434,115.071,Underground Rap,Gang Shit No Lame Shit
0.6730000000000000,0.715,155.99200000000000,Underground Rap,21
0.794,0.608,138.042,Underground Rap,There He Go
0.792,0.75,164.94800000000000,Underground Rap,I Don't Need No Help
0.537,0.518,132.52700000000000,Underground Rap,Hardaway
0.7930000000000000,0.606,139.994,Underground Rap,Tricky
0.7390000000000000,0.747,168.09800000000000,Underground Rap,Versatile
0.718,0.773,149.714,Underground Rap,Doubt It
0.498,0.45800000000000000,136.144,Underground Rap,Prettyleaf
0.743,0.628,160.007,Underground Rap,Match Hunters (feat. Madeintyo)
0.486,0.45400000000000000,180.058,Underground Rap,TakeCover
0.745,0.6860000000000000,141.042,Underground Rap,Fie Bars
0.654,0.631,135.875,Underground Rap,Tony Hawk Pro Skater 4
0.879,0.45300000000000000,132.062,Underground Rap,Road Rage (feat. Guap Tarantino)
0.711,0.867,161.966,Underground Rap,If I Tell You
0.8140000000000000,0.667,143.014,Underground Rap,Beef
0.8860000000000000,0.42700000000000000,108.03400000000000,Underground Rap,Chill Bill (feat. J. Davi$ & Spooks)
0.716,0.9360000000000000,163.016,Underground Rap,Donald Trump
0.8190000000000000,0.499,160.02100000000000,Underground Rap,2 Step
0.774,0.613,207.796,Underground Rap,Drumn
0.91,0.53,128.039,Underground Rap,Percs in My Pina Colada
0.927,0.47,139.91300000000000,Underground Rap,Skinned Creature
0.831,0.8320000000000000,139.986,Underground Rap,VOLT
0.68,0.7980000000000000,115.833,Underground Rap,SHOTSFIRED
0.629,0.768,153.012,Underground Rap,Sticks & Stones
0.768,0.8640000000000000,114.015,Underground Rap,Blow
0.307,0.922,184.798,Underground Rap,SlaughterHouse
0.856,0.469,133.003,Underground Rap,Red Dot
0.7830000000000000,0.65,140.032,Underground Rap,Can't Want That
0.765,0.8190000000000000,154.55100000000000,Underground Rap,Swerve
0.7120000000000000,0.489,155.02100000000000,Underground Rap,Bone Marrow
0.613,0.7710000000000000,144.905,Underground Rap,Resist Yxu Die
0.857,0.446,200.24400000000000,Underground Rap,Jesus Is The One (I Got Depression)
0.557,0.87,156.014,Underground Rap,Pain Pulse & Energy
0.551,0.484,188.05200000000000,Underground Rap,Sad Summer
0.826,0.9330000000000000,129.99200000000000,Underground Rap,Children of the Corn
0.614,0.815,156.983,Underground Rap,De$troy
0.5820000000000000,0.971,154.24200000000000,Underground Rap,Snort Cocaine for Jesus
0.909,0.8860000000000000,139.944,Underground Rap,Hxly Ghx$t
0.5660000000000000,0.5580000000000000,132.955,Underground Rap,Man Down
0.8030000000000000,0.9490000000000000,169.972,Underground Rap,Carnivore X
0.8960000000000000,0.627,130.05700000000000,Underground Rap,Overload
0.467,0.889,129.878,Underground Rap,D.F.W.N.B
0.78,0.9010000000000000,160.079,Underground Rap,The Mystical Warlock
0.799,0.5480000000000000,139.922,Underground Rap,XMG
0.726,0.5820000000000000,105.016,Underground Rap,He Lives Through Me
0.628,0.573,115.50300000000000,Underground Rap,Vengeance
0.7290000000000000,0.7190000000000000,144.078,Underground Rap,BLACK CHERRY
0.9080000000000000,0.701,152.05200000000000,Underground Rap,Darth Vader
0.779,0.778,164.002,Underground Rap,WOAH
0.823,0.737,174.535,Underground Rap,7
0.784,0.925,149.98,Underground Rap,Rukus
0.716,0.946,167.372,Underground Rap,North Memphis
0.754,0.82,124.985,Underground Rap,MOP
0.516,0.878,174.965,Underground Rap,Johnny Cash
0.632,0.878,140.082,Underground Rap,I'm GoD
0.809,0.8110000000000000,104.035,Underground Rap,When It's All Gone
0.7020000000000000,0.47,127.993,Underground Rap,I'm a Captain Not a Lover
0.711,0.773,149.122,Underground Rap,WHO?
0.804,0.628,148.003,Underground Rap,Sunshine
0.852,0.629,117.999,Underground Rap,Band Club
0.838,0.8030000000000000,147.972,Underground Rap,"All That Glitters Is Not Gold, But It's Still Damn Beautiful"
0.5670000000000000,0.297,168.61,Underground Rap,TheHealingFields
0.7810000000000000,0.49200000000000000,111.04800000000000,Underground Rap,Dead Beat
0.9210000000000000,0.47700000000000000,120.01900000000000,Underground Rap,I'm That Nigga (feat. Lil Gnar)
0.845,0.674,123.985,Underground Rap,Threatz (feat. Yung Simmie & Robb Bank$)
0.929,0.46400000000000000,187.872,Underground Rap,CHOPPA DOWN
0.7440000000000000,0.583,150.007,Underground Rap,Miss Me When I'm Gone
0.8170000000000000,0.6970000000000000,147.965,Underground Rap,A GHETTO CHRISTMAS CAROL
0.6660000000000000,0.693,159.972,Underground Rap,Conscience (feat. Future)
0.715,0.522,158.026,Underground Rap,Kelly K
0.715,0.655,190.15600000000000,Underground Rap,"Young, Wild & Free (feat. Bruno Mars)"
0.764,0.49200000000000000,163.622,Underground Rap,Gwuap Up
0.49700000000000000,0.613,125.521,Underground Rap,Bonnie & Clyde
0.883,0.635,129.042,Underground Rap,Big Boy Diamonds (feat. Kodak Black & London on Da Track)
0.596,0.48100000000000000,104.984,Underground Rap,That's on You
0.726,0.804,144.064,Underground Rap,Emotionless (Outro)
0.941,0.82,135.91300000000000,Underground Rap,Pop My Shit
0.799,0.649,159.961,Underground Rap,BUSSDOWN
0.792,0.441,188.01,Underground Rap,Blue Jays
0.825,0.845,160.004,Underground Rap,Tunnel of Love - Remix
0.86,0.662,192.02600000000000,Underground Rap,INVENTED IT
0.755,0.552,153.157,Underground Rap,FlatBed Freestyle
0.598,0.252,120.064,Underground Rap,L$D
0.62,0.578,164.86600000000000,Underground Rap,MEGAN
0.8,0.526,129.874,Underground Rap,bad vibes forever
0.818,0.528,197.938,Underground Rap,Down For Me
0.965,0.5530000000000000,112.001,Underground Rap,Whistle
0.7170000000000000,0.47100000000000000,152.01,Underground Rap,Flawless
0.853,0.514,129.963,Underground Rap,Hell Shell
0.8080000000000000,0.5660000000000000,151.875,Underground Rap,Party (feat. Smokepurpp)
0.765,0.846,198.916,Underground Rap,U Feel Me (feat. Mistah F.A.B)
0.703,0.6610000000000000,149.906,Underground Rap,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)"
0.517,0.705,175.90600000000000,Underground Rap,Wet Dreamz
0.805,0.562,206.032,Underground Rap,Vibes (feat. Slimmy B & Yhung T.O.)
0.8740000000000000,0.727,197.94,Underground Rap,"Smile (Living My Best Life) (feat. Snoop Dogg, Ball Greezy & Midnight Star)"
0.635,0.677,189.9,Underground Rap,Single Again
0.732,0.799,159.988,Underground Rap,Fuck Your Culture
0.805,0.7190000000000000,137.096,Underground Rap,1997 DIANA
0.715,0.617,176.108,Underground Rap,"If I'm Lyin, I'm Flyin"
0.747,0.561,191.958,Underground Rap,100k
0.713,0.602,179.99,Underground Rap,BlindSide 2
0.943,0.461,130.002,Underground Rap,Outstanding
0.895,0.504,165.048,Underground Rap,Bank
0.838,0.439,160.00800000000000,Underground Rap,Stoop Kids (feat. Fetty Wap)
0.777,0.662,111.13,Underground Rap,Photosynthesis
0.7810000000000000,0.54,120.056,Underground Rap,Gilligan
0.823,0.526,194.076,Underground Rap,The Shit
0.5720000000000000,0.9440000000000000,133.02700000000000,Underground Rap,Fucked Up
0.795,0.45300000000000000,126.087,Underground Rap,"Roses, Ashes"
0.7830000000000000,0.563,132.155,Underground Rap,Smile
0.925,0.31,121.927,Underground Rap,All Mine
0.9520000000000000,0.722,130.011,Underground Rap,Lotto
0.7660000000000000,0.522,120.01100000000000,Underground Rap,Pinata
0.69,0.885,152.11,Underground Rap,Outbreak
0.6860000000000000,0.772,159.96,Underground Rap,pink lemonade
0.736,0.835,145.994,Underground Rap,Lone Ranger
0.665,0.618,163.002,Underground Rap,Crazy Stupid Luv
0.845,0.877,118.319,Underground Rap,No Jump Shot
0.784,0.568,146.461,Underground Rap,Kill Everybody
0.86,0.754,144.04,Underground Rap,In the Life
0.7880000000000000,0.494,163.993,Underground Rap,Pluto
0.6410000000000000,0.45400000000000000,165.053,Underground Rap,Grind Mode
0.28300000000000000,0.902,170.532,Underground Rap,Don't Cry
0.557,0.833,160.40200000000000,Underground Rap,Graves
0.5430000000000000,0.972,186.18400000000000,Underground Rap,Who Got Gunz
0.41200000000000000,0.9060000000000000,166.896,Underground Rap,Slum Chemist
0.636,0.9080000000000000,182.204,Underground Rap,The Little Things (feat. Joseph Rose)
0.713,0.605,142.025,Underground Rap,Aim For The Moon (feat. Quavo)
0.7290000000000000,0.742,150.09,Underground Rap,POISON KLAN
0.738,0.675,185.02,Underground Rap,95.50
0.78,0.687,139.262,Underground Rap,melatonin
0.785,0.534,163.956,Underground Rap,Deadzone
0.672,0.509,150.043,Underground Rap,Drain Your Dreams
0.5430000000000000,0.624,193.486,Underground Rap,The Pre-Rolled
0.49,0.636,199.89,Underground Rap,Okay
0.713,0.47,169.03600000000000,Underground Rap,Moon & Stars (feat. Maggie Lindemann)
0.7040000000000000,0.688,198.15600000000000,Underground Rap,Be Yours
0.61,0.841,126.889,Underground Rap,Glad You Came
0.76,0.794,165.99,Underground Rap,Crisis
0.807,0.26900000000000000,129.912,Underground Rap,WhateverHelpsYouSleep
0.795,0.887,166.922,Underground Rap,It's a Bird! It's a Plane!
0.44800000000000000,0.43,135.939,Underground Rap,Did You Remember?
0.87,0.341,119.054,Underground Rap,Alone
0.746,0.251,139.999,Underground Rap,Revenge
0.52,0.856,160.083,Underground Rap,bloody valentine
0.7190000000000000,0.387,135.064,Underground Rap,im so sick of this
0.713,0.62,130.09,Underground Rap,all my friends
0.6920000000000000,0.7290000000000000,129.89600000000000,Underground Rap,HURT
0.659,0.716,148.015,Underground Rap,Let You Down
0.8740000000000000,0.642,204.12400000000000,Underground Rap,Love or Lust (feat. Cheeze Weez)
0.794,0.364,144.982,Underground Rap,I'm Tryna Fuck
0.882,0.5660000000000000,110.04800000000000,Underground Rap,Ultrasound
0.779,0.389,116.756,Underground Rap,El Chapo
0.754,0.376,162.03800000000000,Underground Rap,"Got It, Got It (feat. 6ix9ine)"
0.733,0.5920000000000000,159.97900000000000,Underground Rap,Inxanity
0.807,0.7390000000000000,188.074,Underground Rap,Fully Loaded (feat. GT & Nfant)
0.943,0.544,133.012,Underground Rap,My Dawg
0.852,0.616,189.516,Underground Rap,It Wasn't Me
0.846,0.528,141.959,Underground Rap,Play Wit It
0.685,0.693,158.004,Underground Rap,Go Crazy
0.603,0.682,176.08600000000000,Underground Rap,Ain't No 21
0.703,0.7090000000000000,140.998,Underground Rap,Red Opps
0.762,0.7490000000000000,140.019,Underground Rap,Steppin Out
0.8340000000000000,0.621,140.05,Underground Rap,Freddy Krueger (feat. Tee Grizzley)
0.65,0.723,146.076,Underground Rap,Guap
0.59,0.5580000000000000,159.996,Underground Rap,Tapatío
0.82,0.7490000000000000,105.02800000000000,Underground Rap,Nasty
0.9180000000000000,0.743,188.128,Underground Rap,Baby Sittin
0.789,0.745,182.0,Underground Rap,Let Me Know (feat. Ohgeesy)
0.8860000000000000,0.354,200.11,Underground Rap,Licked Up
0.763,0.223,199.954,Underground Rap,Oh My Gawd (OMG)
0.94,0.826,207.896,Underground Rap,Ruthless
0.897,0.369,200.00800000000000,Underground Rap,Vintage & Adventurous
0.722,0.903,193.968,Underground Rap,I'm Gone
0.544,0.722,178.204,Underground Rap,Babe Ruth
0.6830000000000000,0.7760000000000000,173.99600000000000,Underground Rap,Yikes
0.758,0.519,185.74400000000000,Underground Rap,You Know How We Do It - Remastered
0.769,0.752,180.45,Underground Rap,Hip 2 Da Game
0.735,0.797,170.44400000000000,Underground Rap,Real Muthaphuckkin G's
0.5670000000000000,0.6780000000000000,181.72400000000000,Underground Rap,Bitches Ain't Shit
0.828,0.6860000000000000,183.426,Underground Rap,Who Shot Ya? - 2005 Remaster
0.902,0.41100000000000000,168.14,Underground Rap,Gettin' It
0.633,0.764,189.942,Underground Rap,Twinz (Deep Cover 98) (feat. Fat Joe)
0.892,0.455,185.77,Underground Rap,Bow Down
0.855,0.52,184.90200000000000,Underground Rap,Gotta Get Mine
0.769,0.675,203.768,Underground Rap,How I Could Just Kill a Man
0.89,0.716,199.97400000000000,Underground Rap,Chief Rocka
0.792,0.701,207.78,Underground Rap,Rosa Parks
0.855,0.743,190.172,Underground Rap,Drop
0.752,0.782,181.708,Underground Rap,Guilty Conscience
0.745,0.7340000000000000,172.076,Underground Rap,Poe the Drop (feat. Future)
0.851,0.442,130.086,Underground Rap,ColdAsIce
0.778,0.42100000000000000,120.039,Underground Rap,Red Tide (feat. Chris Travis)
0.7340000000000000,0.645,162.0,Underground Rap,La Croix
0.782,0.589,180.87600000000000,Underground Rap,Ms. Fat Booty
0.9180000000000000,0.7340000000000000,194.088,Underground Rap,ATLiens
