spotify_dataset
,,
Trap Metal,Evolution (Pretty Good Movie/Pretty Good Theory),0.50
Trap Metal,Excursion,0.58
Trap Metal,Exelsior,0.79
Trap Metal,Exodus,0.75
Trap Metal,Exodus,0.74
Trap Metal,EXORCIST,0.91
Trap Metal,Extinction,0.50
Trap Metal,EXTRASUPERMEGA,0.98
Trap Metal,F.R.U.,0.95
Trap Metal,FACE FUCK,0.81
Trap Metal,Face Fucked,0.94
Trap Metal,Face It,0.66
Trap Metal,Face Off,0.83
Trap Metal,Faceless//nights Like These,0.52
Trap Metal,FACEPLANT,0.96
Trap Metal,FACEPLANT [Prod. Xerogi],0.96
Trap Metal,FACEPLANT 2,0.85
Trap Metal,Facetat,0.93
Trap Metal,Failed POP Star,0.57
Trap Metal,Fake Frowns,0.97
Trap Metal,Fake Hype 2,0.49
Trap Metal,Fake Pontchartrain,0.45
Trap Metal,Fallen Angel,0.70
Trap Metal,Fallen out of Grace,0.93
Trap Metal,Falling Down,0.42
Trap Metal,FALLING OVER,0.96
Trap Metal,False Idxls,0.84
Trap Metal,Fatality,0.59
Trap Metal,Fatality,0.97
Trap Metal,Fear & Death,0.80
Trap Metal,Fear Is the Mind Killer,0.83
Trap Metal,Fear the Wrath of God,0.96
Trap Metal,Fear!,0.91
Trap Metal,Fed Up,0.76
Trap Metal,FED UP!,0.80
Trap Metal,Feel It Too (It's Too Much),0.13
Trap Metal,FFS FREESTYLE.,0.89
Trap Metal,Fickle Souls,1.00
Trap Metal,Fight Back,0.77
Trap Metal,Fight Club (Psychosis),0.69
Trap Metal,Filth,0.83
Trap Metal,Final Boss,0.99
Trap Metal,Fire in Palace,0.83
Trap Metal,First Of All,0.95
Trap Metal,Fked Up,0.84
Trap Metal,Flash Bang,0.71
Trap Metal,FLASH FLOOD,0.75
Trap Metal,Flesh,0.70
Trap Metal,Floor 555,0.69
Trap Metal,Floor Seats (Text Back),0.45
Trap Metal,Florida Thang,0.85
Trap Metal,Flow Like a Gun!,0.65
Trap Metal,FMJ,0.88
Trap Metal,Foes,0.86
Trap Metal,Fold,0.57
Trap Metal,Following the Breadcrumb Trail by Proxy,0.95
Trap Metal,FOR REAL,0.83
Trap Metal,For The Last Time,0.52
Trap Metal,For the Win,0.72
Trap Metal,Forever,0.34
Trap Metal,Fortune Teller,0.59
Trap Metal,Frame,0.66
Trap Metal,FREDDY KRUEGER FREESTYLE,0.84
Trap Metal,Free Birds,0.58
Trap Metal,Free Gucci,0.53
Trap Metal,Freestyle That I Made in a Dark Place,0.49
Trap Metal,Freezing Moon,0.97
Trap Metal,Friday The 13th,0.69
Trap Metal,"From Hell, I Crawled Back",0.86
Trap Metal,From The Beginning Of Time Until The End Of Time,0.89
Trap Metal,From Within,0.98
Trap Metal,Frostbite,0.78
Trap Metal,FTS x DEMONKING,0.70
Trap Metal,Fucc Boi Express,0.87
Trap Metal,FUCK,0.72
Trap Metal,Fuck 5-0,0.56
Trap Metal,Fuck A Hoe,0.98
Trap Metal,Fuck ALL the Pain,0.96
Trap Metal,Fuck Boy Blood Bath,0.62
Trap Metal,"Fuck Em, We Ball",0.79
Trap Metal,Fuck Off,0.92
Trap Metal,Fuck Off,0.86
Trap Metal,Fuck Shit,0.92
Trap Metal,Fuck Shit,0.69
Trap Metal,Fuck Soundcloud,0.87
Trap Metal,FUCK THE AUTHORITY,0.75
Trap Metal,FUCK the Industry,0.50
Trap Metal,Fuck What You Heard (Fwyh),0.85
Trap Metal,Fuck Yo Clique,0.91
Trap Metal,"FUCK YOU, CORONA",0.62
Trap Metal,"Fuck You, Purely. (HELLHORSE)",0.86
Trap Metal,Fuck Your Culture,0.80
Trap Metal,Fuck Your Culture,0.76
Trap Metal,Fuck Your Trends,0.79
Trap Metal,FUCKALLOFYOU2K18,0.72
Trap Metal,Fucked Up,0.51
Trap Metal,Fucked Up,0.94
Trap Metal,FUCKEVERYONE,0.69
Trap Metal,FUCKKKK! (FUCKISUP),0.95
Trap Metal,FUCKKKK! (FUCKISUP),0.95
Trap Metal,Fuckshit18!,0.98
Trap Metal,FUCKTHEPOPULATION,0.58
Trap Metal,Fuckup,0.39
Trap Metal,FUCKWHATYOUHEARD (Bonus Track),0.98
Trap Metal,Fuk!,0.57
Trap Metal,Full Metal,0.90
Trap Metal,Fusion,0.95
Trap Metal,FWM,0.80
Trap Metal,Fxck Yo Society,0.65
Trap Metal,FXRTUNE.,0.91
Trap Metal,G Walkin' on Yo Coffin,0.93
Trap Metal,G.T.F.O.M.W. - Prod. CRESYLIC,0.90
Trap Metal,Gaahlish,0.98
Trap Metal,Gabapentin Getaway,0.59
Trap Metal,Gangrene,0.86
Trap Metal,GangShit,0.85
Trap Metal,Garbage,0.88
Trap Metal,Gargoyle,0.54
Trap Metal,GATES (FEAT. SYRINGE),1.00
Trap Metal,Gatteka,0.57
Trap Metal,Gaudy Pack Shawty,0.66
Trap Metal,Gauntlet,0.85
Trap Metal,Genesis.,0.79
Trap Metal,GENOCIDE,0.93
Trap Metal,Germantown,0.81
Trap Metal,Geronimo,0.79
Trap Metal,Get Active,0.94
Trap Metal,Get Going,0.47
Trap Metal,Get It Off Me,0.85
Trap Metal,GET JUMPED,0.83
Trap Metal,GET JUMPED,0.83
Trap Metal,GetTheFuckBack,0.77
Trap Metal,GFY,0.71
Trap Metal,Ghettoblasta,0.74
Trap Metal,Ghost Anthem,0.62
Trap Metal,Ghost: I Can't Remember the Ending of My Dream and Its Killing Me (Interlude),0.99
Trap Metal,GHOSTSIDE GENOCIDE,0.78
Trap Metal,Ghostside Genocide II,0.92
Trap Metal,GIDDY UP!,0.64
Trap Metal,Gimp,0.91
Trap Metal,Gin Shxt,0.93
Trap Metal,Glide,0.78
Trap Metal,GlitchGang,0.86
Trap Metal,GLOCKP!T,0.94
Trap Metal,GLOCKP!T,0.94
Trap Metal,Gloom,0.69
Trap Metal,Gloss Of Blood,0.40
Trap Metal,Gluttony,0.88
Trap Metal,Gnarly Bastard,0.76
Trap Metal,gnarly bastard,0.59
Trap Metal,Go Away I Don't Wanna See Your Face,0.51
Trap Metal,Go to the Sto,0.41
Trap Metal,Goat Dance,0.92
Trap Metal,God Complex,0.85
Trap Metal,God Damn,0.34
Trap Metal,God Hand,0.97
Trap Metal,God is Dead,0.91
Trap Metal,GODLY,0.77
Trap Metal,"Going Up, Going Down",0.63
Trap Metal,Gold ('99-2000),0.51
Trap Metal,Good Luck Killing Me,0.67
Trap Metal,GOODMORNINGTOKYO!,0.54
Trap Metal,Goosebumps,0.74
Trap Metal,Gorilla Warfare,0.75
Trap Metal,GOSHA,0.45
Trap Metal,GOSHA,0.45
Trap Metal,Gospel,0.66
Trap Metal,GOTHAM,0.70
Trap Metal,Grain,0.71
Trap Metal,GRANDMA'S OPIODS,0.91
Trap Metal,Grassyknoll,0.91
Trap Metal,Gravehop187,0.95
Trap Metal,Gravity,0.80
Trap Metal,Grayscale,0.82
Trap Metal,Great Influence,0.72
Trap Metal,Grey Boys,0.88
Trap Metal,Grey Magic,0.65
Trap Metal,GreyGods (feat. $Uicideboy$),0.67
Trap Metal,Growth Stunt,0.57
Trap Metal,GTG,0.85
Trap Metal,GTG,0.78
Trap Metal,Gucci Coffin,0.69
Trap Metal,Guidance,0.37
Trap Metal,Gump!,0.97
Trap Metal,Gutboy!,0.49
Trap Metal,Gutpunch,0.76
Trap Metal,Gutting Catfish,0.57
Trap Metal,GXING THE DISTANCE,0.82
Trap Metal,GXLD,0.82
Trap Metal,Gxth B!tch,0.44
Trap Metal,Hack Slash,0.99
Trap Metal,Hack Slash,0.99
Trap Metal,Hades,0.59
Trap Metal,HAHAHA...OK,0.88
Trap Metal,Hammer Time,0.54
Trap Metal,Han Solo,0.79
Trap Metal,Handzum $uicide,0.52
Trap Metal,Happy Birthday Bitch,0.64
Trap Metal,Happy Cyborg,0.87
Trap Metal,Hard Stuck,1.00
Trap Metal,Hard To Tell,0.56
Trap Metal,HARDTOKILL,0.98
Trap Metal,"HARDTOKILL (feat. FABI DHABI, BIG$ & APACHE)",0.98
Trap Metal,Harvey Dent,0.85
Trap Metal,HATE ME,0.75
Trap Metal,HATE ME,0.75
Trap Metal,HATE ME (I HATE YOU II),1.00
Trap Metal,Hate Sxng 1,0.93
Trap Metal,HATRED,0.74
Trap Metal,HATRED PAIN AND AGONY,0.53
Trap Metal,Haunted,0.94
Trap Metal,Haunted Walls,0.83
Trap Metal,Haute Couture,0.91
Trap Metal,Have To.,0.41
Trap Metal,HAZARD,0.64
Trap Metal,HDMI,0.29
Trap Metal,HEAD GXNE,0.83
Trap Metal,Headhunter,0.49
Trap Metal,Heal 2,0.63
Trap Metal,Heart Attack,0.90
Trap Metal,Heavensent,0.71
Trap Metal,Heavily Medicated,0.71
Trap Metal,HELL IS XN EARTH,0.97
Trap Metal,HELLBOY,0.82
Trap Metal,Hellcoming,0.67
Trap Metal,HELLFIRE,0.98
Trap Metal,HELLHOUND,0.85
Trap Metal,HELLHOUND,0.85
Trap Metal,"Hello, Metal",0.61
Trap Metal,Hellrap,0.65
Trap Metal,Hellsing Station,0.95
Trap Metal,help,0.55
Trap Metal,Help Me (ft. Kamiyada) [prod. gin$eng],0.78
Trap Metal,Hepatitis G,0.73
Trap Metal,Here We Go Again,0.75
Trap Metal,Heroin Barbie,1.00
Trap Metal,Hexada,0.81
Trap Metal,Hidden Mist,0.49
Trap Metal,HIDEOUT,0.91
Trap Metal,High Tide,0.71
Trap Metal,Hold Up,0.52
Trap Metal,Hole in My Face,0.90
Trap Metal,Hollow,0.71
Trap Metal,HOLOCAUST,0.91
Trap Metal,Holy Ghost,0.97
Trap Metal,Homecoming,0.70
Trap Metal,HOMICIDE,0.93
Trap Metal,Horror Film,0.56
Trap Metal,HOTLINE MISSOURI,0.68
Trap Metal,How to Rap for Dummies,0.61
Trap Metal,Howl,0.99
Trap Metal,Https://murder. Com,0.65
Trap Metal,Human (feat. Night Lovell),0.63
Trap Metal,Human Holocaust,0.63
Trap Metal,HUNG UP ON THE COME UP,0.82
Trap Metal,Hunting Season,0.66
Trap Metal,HURTWORLD '99,0.94
Trap Metal,HXUSE XF LXRDS,0.96
Trap Metal,HXW THEY JUDGE,0.72
Trap Metal,HXW THEY JUDGE,0.72
Trap Metal,Hydrochloride,0.69
Trap Metal,Hypothermia,0.87
Trap Metal,I,0.95
Trap Metal,I Ain't Playing No Games,0.76
Trap Metal,I Am God's Mistake (SweetReleaseOfDeath),0.97
Trap Metal,I Am God's Mistake (SweetReleaseOfDeath),0.97
Trap Metal,I Am The Apocalypse,0.81
Trap Metal,I Broke the Keyboard Again,0.78
Trap Metal,I CAN DX WHAT I WANT,0.98
Trap Metal,I Crushed the Head of the Serpent,0.96
Trap Metal,"I Didn't Want to Do It This Way, But",0.38
Trap Metal,I Don't Know Dem,0.80
Trap Metal,I Don't Wanna Die,0.74
Trap Metal,I Don't Wanna Hear It,0.98
Trap Metal,i dont want that many friends in the first place,0.80
Trap Metal,I duckinf hatw you,0.96
Trap Metal,I DXNT NEED TX KNXW,0.97
Trap Metal,I Ended Up Driving The Camaro Off The Causeway Bridge,0.75
Trap Metal,I Fucked Up!,0.96
Trap Metal,I Gave You Everything I Had,0.79
Trap Metal,I HATE YOU,0.92
Trap Metal,I HATE YOU,0.92
Trap Metal,I Heard You Were Looking For Me,0.64
Trap Metal,I Hung Myself For A Persona,0.69
Trap Metal,I Know,0.97
Trap Metal,I LIKE BLOOD,0.56
Trap Metal,I LXST THE WILL TX WIN.,0.79
Trap Metal,"I Met a Dog, It Taught Me How to Die",0.52
Trap Metal,I Met My Match in the Dark,0.45
Trap Metal,I Miss My Dead Friends,0.55
Trap Metal,I NEED SPACE,0.74
Trap Metal,I Need To Medicate,0.67
Trap Metal,I No Longer Fear The Razor Guarding My Heel (IV),0.60
Trap Metal,I Put My Dick in Your Mental,0.75
Trap Metal,I Think I'm Ian Read,0.48
Trap Metal,I Think It's Time That I Emerge,0.33
Trap Metal,I Throw A Fit,0.97
Trap Metal,I Wanna Be a Suicide Bomber,0.66
Trap Metal,I Wanna Be Romanticized,0.39
Trap Metal,I Wanna Bitch Like Dillion Harper,0.87
Trap Metal,I WANT 1 BILLIXN PXUNDS,0.89
Trap Metal,I Want the Roof,0.86
Trap Metal,I Want To Believe,0.82
Trap Metal,I Want To Believe,0.82
Trap Metal,I WANT TX SEE YXU BLEED,0.75
Trap Metal,I Will Celebrate For Stepping On Broken Glass And Slipping On Stomach Soaked Floors,0.78
Trap Metal,I Will One Day Learn To Fly Into The Stars,0.77
Trap Metal,I Write My Letters in Kanji,0.91
Trap Metal,I.D.G.A.F.,0.82
Trap Metal,I'll Pay For It (If I Want It),0.38
Trap Metal,I'm a Fucking Joke Kill Me,0.89
Trap Metal,I'm Depressed,0.62
Trap Metal,I'm Done.,0.86
Trap Metal,I'm Okay,0.78
Trap Metal,I'VE HAD ENOUGH,0.77
Trap Metal,"I've Seen God, He Has A Lazy Eye",0.61
Trap Metal,"I've Seen God, He Has A Lazy Eye",0.61
Trap Metal,"I've Seen Satan, He Has Dreadlocks",0.93
Trap Metal,"I've Seen Satan, He Has Dreadlocks",0.93
Trap Metal,I've Seen the Ryex,0.45
Trap Metal,I’M NXT WXRRIED.,0.89
Trap Metal,IAmBecomeDeath,0.96
Trap Metal,IAMGOD,0.93
Trap Metal,Icetype,0.77
Trap Metal,ICKY,0.80
Trap Metal,IDK,0.98
Trap Metal,IDK,0.45
Trap Metal,IDK,0.48
Trap Metal,Idle Hands,0.88
Trap Metal,IDONTEVENKNOW,0.64
Trap Metal,Idontflinch,0.52
Trap Metal,If All Dogs Go to Heaven... (What About Cerberus?),0.91
Trap Metal,"If You See My Face, Good Luck. God Bless",0.88
Trap Metal,"If You Were To Get What You Deserve, You Would Know What The Bottom Of A Tire Tastes Like",0.79
Trap Metal,Ignorance I,0.91
Trap Metal,Ignorance II,0.81
Trap Metal,Ignorance III,0.98
Trap Metal,IHATEMYSELF [PROD. TRAVIKS] (THANKS FOR 2K),0.58
Trap Metal,Illegal Smile,0.83
Trap Metal,im going to kill myself,0.48
Trap Metal,Ima Blast Yo Parents with Laser Beams Bitch,0.59
Trap Metal,IMA Murk Your Sister,0.66
Trap Metal,Imatyourfrontdoor,0.74
Trap Metal,immaculate SHAME,0.97
Trap Metal,In a Sea of Razors,0.98
Trap Metal,In Honor of Spooky Season,0.88
Trap Metal,In Order To Cast A Shadow You Must First Light A Fire,0.60
Trap Metal,In The Basement,0.93
Trap Metal,IN THIS SONG EVERYONE DIES,0.90
Trap Metal,IN THIS SONG EVERYONE DIES,0.91
Trap Metal,In Your Nightmares,0.98
Trap Metal,Indestructible,0.90
Trap Metal,Individuality Was So Last Year ($UICIDEBOY$ X TRAVIS BARKER),0.77
Trap Metal,INFERIOR,0.84
Trap Metal,Infernal Detonation,0.87
Trap Metal,Infernal Transition,0.86
Trap Metal,INFESTATION,0.76
Trap Metal,Infiltrate,0.82
Trap Metal,Inside,0.92
Trap Metal,Inside,0.48
Trap Metal,INSIDE,0.88
Trap Metal,Inside Out,0.99
Trap Metal,Insomnia,0.99
Trap Metal,Insomnia,0.99
Trap Metal,Intro,0.72
Trap Metal,Intro.Desolation,0.82
Trap Metal,INTROVERSION 2.0,0.75
Trap Metal,INVINCIBLE BUT MISERABLE,0.89
Trap Metal,Invisible Klip,0.40
Trap Metal,Iota,0.18
Trap Metal,Iris,0.81
Trap Metal,Iron Veil,0.58
Trap Metal,IronOxide,0.80
Trap Metal,Irradiated Air Particles,0.99
Trap Metal,Isis (feat. Logic),0.94
Trap Metal,ISIS TYPE BEAT,0.96
Trap Metal,It's About A 6 Hour Drive,0.53
Trap Metal,It's Hard To Win When You Always Lose,0.59
Trap Metal,It's Just Long,0.59
Trap Metal,"Its Bath Time, Don't Touch My Duck",0.86
Trap Metal,IWantAllTheSmoke,0.70
Trap Metal,IWantTheSkyToBreak,0.84
Trap Metal,Jahseh on my Wrist,0.73
Trap Metal,Jamie's Sin,0.14
Trap Metal,Jandarma,0.97
Trap Metal,jealousy is a bitch. i hate her,0.79
Trap Metal,Jesus Wept,0.71
Trap Metal,Jigoku,0.99
Trap Metal,JOAN OF ARC,0.67
Trap Metal,Joan of Arc,0.67
Trap Metal,John Dee,0.47
Trap Metal,John Wick,0.80
Trap Metal,Judge Me.,0.57
Trap Metal,JUDGEMENT NIGHT,0.62
Trap Metal,JUMP,0.79
Trap Metal,Jungle Klipped (feat. ZillaKami),0.72
Trap Metal,"just shut the f*** up for once, please... holy s***",0.93
Trap Metal,Just Tryna,0.42
Trap Metal,Jxck Said Goodnight,0.77
Trap Metal,Jxck's Revenge,1.00
Trap Metal,K.I.T.,0.90
Trap Metal,K.I.T.,0.90
Trap Metal,Kaioken X20 Flow,0.70
Trap Metal,Kali Yuga,0.81
Trap Metal,Kamehameha - Kamikaze Remix,0.68
Trap Metal,kamikaze,0.67
Trap Metal,kamikaze (+ pulse),0.67
Trap Metal,Karly,0.91
Trap Metal,Kashi Shinu,0.80
Trap Metal,Katana,0.65
Trap Metal,Kayla's Interlude,0.67
Trap Metal,Keep My Coo,0.72
Trap Metal,KEEP TALKING,0.89
Trap Metal,Kennedy 96,0.66
Trap Metal,KenPark - SosMula Solo,0.91
Trap Metal,Key,0.63
Trap Metal,Kid Soulja,0.69
Trap Metal,KILL CONFIRMED PART 2,0.93
Trap Metal,"KILL CONFIRMED, PT. 3",1.00
Trap Metal,KILL CXNFIRMED.,0.85
Trap Metal,Kill His Asshole,0.89
Trap Metal,KILL ME BITCH,0.59
Trap Metal,Kill Me Moe.,0.59
Trap Metal,Kill the Rich,0.76
Trap Metal,Kill Yourself,0.71
Trap Metal,Kill Yourself - Part II,0.00
Trap Metal,Kill Yourself (Part III),0.68
Trap Metal,Killdozer,0.67
Trap Metal,KILLER,0.95
Trap Metal,Killer,0.59
Trap Metal,Killin' On Demand,0.74
Trap Metal,Killing 2 Birds With 22 Stones ($UICIDEBOY$ X TRAVIS BARKER),0.74
Trap Metal,Killing Spree (Bonus Track),0.70
Trap Metal,KillKilKill,0.83
Trap Metal,KillMeComeTry,0.93
Trap Metal,Killstreak$,0.98
Trap Metal,Killzone,0.95
Trap Metal,KIMERV,0.78
Trap Metal,King,0.15
Trap Metal,King Cobra (Drippin'),0.65
Trap Metal,King For A Day,0.97
Trap Metal,king shit,0.61
Trap Metal,King Tulip,0.58
Trap Metal,King Viru(a)$$$,0.95
Trap Metal,"King, Scar.",0.85
Trap Metal,KNEECAPS ONLY EXIST TO GET HIT WITH... GRACE ONLY EXISTS TO BE FALLEN FROM - Prod. HMYE,0.87
Trap Metal,Knife Fight,0.96
Trap Metal,KNIFE STAB BRUTALITY,0.88
Trap Metal,Knuckle Up,0.91
Trap Metal,Kratos,0.56
Trap Metal,Krewe du Vieux (Comedy & Tragedy),0.59
Trap Metal,Kriminel,0.97
Trap Metal,Kybalion,0.62
Trap Metal,Kys,0.87
Trap Metal,La Croix,0.65
Trap Metal,La Descente,0.64
Trap Metal,Lacombe,0.67
Trap Metal,Laid To Rest,0.72
Trap Metal,Lamborghini Getaway,0.69
Trap Metal,Lames,0.90
Trap Metal,Lames (feat. Subjectz & Babybehr),0.80
Trap Metal,Last Life,0.93
Trap Metal,Last Night in Chicago,0.90
Trap Metal,Last Night in LA,0.57
Trap Metal,Laughing Lizard,0.92
Trap Metal,LayYourAssDown,0.66
Trap Metal,Lazaretto,0.92
Trap Metal,Leak,0.93
Trap Metal,Leather Angel,0.62
Trap Metal,Leave It Down to the Decimal,0.95
Trap Metal,Leave Me Alone,0.91
Trap Metal,Leave Me Alone,0.49
Trap Metal,Leave Me The Fuck Alone,0.45
Trap Metal,Leave Your Things Behind,0.30
Trap Metal,Leave Your Things Behind II,0.47
Trap Metal,LED,0.66
Trap Metal,Led,0.67
Trap Metal,Leech,0.82
Trap Metal,LEFT 4 DEAD,0.84
Trap Metal,Legit,0.57
Trap Metal,Leglock,0.96
Trap Metal,Lemon,0.61
Trap Metal,Lemon Zkittlez.,0.41
Trap Metal,Leprosy,0.43
Trap Metal,Let 'Em Burn,0.69
Trap Metal,Let 'em Off,0.98
Trap Metal,Let It Burn,0.97
Trap Metal,LET ME DIE,0.83
Trap Metal,Let the Hammer Drop,0.98
Trap Metal,lethal inject,0.92
Trap Metal,Lethal Presence,0.48
Trap Metal,LETSGO!,0.92
Trap Metal,Lettuce,0.47
Trap Metal,LEVEL 6,0.83
Trap Metal,Liam Neeson,0.61
Trap Metal,Lies Yxu Tell,0.99
Trap Metal,Lights Out,0.99
Trap Metal,Lights Out,0.67
Trap Metal,LIKE A RAT,0.99
Trap Metal,LIKE/ME,0.81
Trap Metal,lil blood,0.86
Trap Metal,limbo,0.94
Trap Metal,Lincoln Continental Memorial,0.66
Trap Metal,Live in Despair,0.97
Trap Metal,Live Television,0.63
Trap Metal,LIVELIFEGIVENONE,0.86
Trap Metal,LIVELIFEGIVENONE,0.86
Trap Metal,LIVING LEGEND,0.82
Trap Metal,Lo-Fi (Kill 'Em All),0.61
Trap Metal,Lo$T,0.60
Trap Metal,Lobotomia,0.74
Trap Metal,Locked In A Cage,0.84
Trap Metal,LOCO,0.88
Trap Metal,LOL,0.62
Trap Metal,Lone Ranger,0.83
Trap Metal,Long Gone,0.89
Trap Metal,Long Gone (Save Me From This Hell),0.63
Trap Metal,Look at Me Now,0.54
Trap Metal,"Look At Me, I'm Dead",0.88
Trap Metal,Look At Me!,0.73
Trap Metal,Look At Me!,0.73
Trap Metal,Lookbehindu,0.91
Trap Metal,Loot,0.56
Trap Metal,LOSING SIGHT AGAIN,0.75
Trap Metal,Lost but Everywhere,0.97
Trap Metal,Louis V,0.55
Trap Metal,love illusion,0.46
Trap Metal,Love is Just a Bad Acid Trip,0.96
Trap Metal,Lovely,0.54
Trap Metal,Lovely Day To Catch,0.84
Trap Metal,Low Key,0.57
Trap Metal,LTE,0.49
Trap Metal,Luci In The Sky,0.97
Trap Metal,Lucid (Dreaming),0.47
Trap Metal,Lucky Me,0.62
Trap Metal,Lungs Blacker Than My Wardrobe,0.95
Trap Metal,Lurch,0.95
Trap Metal,LXWKEY,0.80
Trap Metal,Mad Hot,0.99
Trap Metal,MAD MAN,0.79
Trap Metal,Magazine,0.90
Trap Metal,MAGIC CITY,0.54
Trap Metal,MAGIC CITY,0.54
Trap Metal,Magnolia,0.51
Trap Metal,Make Eem Run!,0.51
Trap Metal,Malnourished,0.62
Trap Metal,Man Down,0.94
Trap Metal,Man Down,0.87
Trap Metal,Man Down,0.94
Trap Metal,MANHUNT,0.88
Trap Metal,Manipulation,0.48
Trap Metal,Mannequins Are My Best Of Friends,0.59
Trap Metal,Marlboros & White Widow,0.60
Trap Metal,Martial Law,0.99
Trap Metal,MARY JANE,0.49
Trap Metal,Masquerade!,0.86
Trap Metal,MASS EXTINCTION,0.88
Trap Metal,Maximum,0.49
Trap Metal,MAY DAY,0.46
Trap Metal,May Your Glass Be Ever Full,0.89
Trap Metal,Mayday,0.73
Trap Metal,ME TOO,0.63
Trap Metal,MEANBOY!,0.93
Trap Metal,Meat Puppet,0.63
Trap Metal,Med Kit,0.63
Trap Metal,MEDICINE,0.77
Trap Metal,MEDICINE,0.77
Trap Metal,Meet Mr. NICEGUY,0.50
Trap Metal,MEGA ZEPH,0.60
Trap Metal,Megalodon,0.80
Trap Metal,MEGAN,0.58
Trap Metal,Melanchoholic,0.51
Trap Metal,Members Only Shit,0.80
Trap Metal,Memoirs Of A Gorilla,0.98
Trap Metal,MENTAL SLAVERY,0.56
Trap Metal,Mercury: Retrograde,0.81
Trap Metal,Metamorphosis,0.97
Trap Metal,METHHEAD FREESTYLE,0.89
Trap Metal,Mexican Standoff,0.97
Trap Metal,MHM Freestyle,0.69
Trap Metal,Middle of the Mall,0.70
Trap Metal,MIDNIGHT BE DA SET,0.45
Trap Metal,Migraine,0.63
Trap Metal,MIL$,0.55
Trap Metal,Mind,0.56
Trap Metal,MINDBROKEFREE,0.97
Trap Metal,MINIMIZYA (feat. IDK),0.80
Trap Metal,Misanthrope,0.84
Trap Metal,MISFITS,0.92
Trap Metal,Misfortune,0.92
Trap Metal,Misfortune,0.92
Trap Metal,Mist,0.51
Trap Metal,Mistake,0.76
Trap Metal,MO$HP!T,0.91
Trap Metal,Modelo,0.93
Trap Metal,MOI TAI,0.59
Trap Metal,Monster,0.96
Trap Metal,MoodSwings,0.55
Trap Metal,Moon & Stars (feat. Maggie Lindemann),0.47
Trap Metal,Moonwalk,0.90
Trap Metal,MORE TO GIVE,0.97
Trap Metal,MOSH PIT,0.74
Trap Metal,Mosh Pit Killa,0.83
Trap Metal,Moshpit,0.93
Trap Metal,Moshpits,0.60
Trap Metal,Motzart,0.95
Trap Metal,Mount Sinai,0.44
Trap Metal,MOUTHGUARD,0.62
Trap Metal,MOVE,0.74
Trap Metal,Mr. Murder,0.52
Trap Metal,Mud (feat. King Yosef),0.94
Trap Metal,Muddy Blunts,0.63
Trap Metal,MURDER ME SLOWLY,0.93
Trap Metal,Murderer,0.68
Trap Metal,Mutation,0.73
Trap Metal,Mutiny,0.83
Trap Metal,MXNDAY MXRNING,0.82
Trap Metal,My Advance!,0.77
Trap Metal,My Closet Is A Graveyard,0.68
Trap Metal,MY Darkest Fantasy,0.58
Trap Metal,My Flaws Burn Through My Skin Like Demonic Flames from Hell,0.75
Trap Metal,My Scars Are Like Evidence Being Mailed To The Judge,0.55
Trap Metal,My Time,0.76
Trap Metal,MYDEMONSDONTLIKEME,0.90
Trap Metal,MyGothBitchCameWithaglock,0.99
Trap Metal,MyGothBitchCameWithaglock,0.99
Trap Metal,N.G.I.S.,0.90
Trap Metal,Nada Bueno,0.67
Trap Metal,Nails,0.93
Trap Metal,Naloxone,0.73
Trap Metal,Nameless,0.53
Trap Metal,Nasacar,0.64
Trap Metal,Natimorto,0.34
Trap Metal,Náuseæterna,0.41
Trap Metal,NECK BRACE,0.94
Trap Metal,Necrolust,0.88
Trap Metal,Need Sxme Mxre,0.69
Trap Metal,Nemesis (Freestyle) [Bonus Track],0.90
Trap Metal,Neon Junction / Germ Cell Evacuation,0.67
Trap Metal,Never,0.93
Trap Metal,Never (Acoustic),0.36
Trap Metal,Never Satisfied,0.96
Trap Metal,Neverlakk,0.61
Trap Metal,"New Chains, Same Shackles",0.56
Trap Metal,NEW LEVEL.,0.93
Trap Metal,New Metal (Prod. MarzBeats95),0.64
Trap Metal,New Opps,0.78
Trap Metal,New Ricks,0.79
Trap Metal,Niagara (feat. Lil Peep),0.51
Trap Metal,Nicotine Patches,0.57
Trap Metal,Nightmare,0.93
Trap Metal,Nightmare Choir (I Been Asleep Too Long),0.90
Trap Metal,Nightmare From The Northside,0.75
Trap Metal,Nihil,0.91
Trap Metal,NIKEFACE,0.76
Trap Metal,Nimbus,0.85
Trap Metal,nm jc,0.71
Trap Metal,No,0.89
Trap Metal,NO BETTER ++,0.77
Trap Metal,No Chill,0.80
Trap Metal,"No God Above, No Devil Below",0.91
Trap Metal,No Gods // Masters,0.99
Trap Metal,NO LONGER IS THIS A WARNING (BE SILENT WHEN THE KING IS SPEAKING Pt.2),0.87
Trap Metal,No Opptions,0.72
Trap Metal,No Oxytocin,0.73
Trap Metal,No Pity For A Coward,0.95
Trap Metal,No Pressure,0.98
Trap Metal,No Teeth,0.65
Trap Metal,NO TUFF SHIT,0.78
Trap Metal,NOBODY SAFE FROM ME,0.98
Trap Metal,Nocturnal,0.38
Trap Metal,NoFaceNoCase.Exe,0.61
Trap Metal,Nonstop (Remix),0.49
Trap Metal,Norma Bates,0.89
Trap Metal,North Korea,0.71
Trap Metal,North Memphis,0.95
Trap Metal,Not Much To Look At,0.95
Trap Metal,Nothing,0.65
